대여소번호,대여소,상태,주소,위도,경도
967,서울혁신파크2,운영중,서울특별시 은평구 통일로 684 서울혁신파크2,37.60890961,126.93241882
968,은평뉴타운 상림마을 13단지,운영중,서울특별시 은평구 진관4로 48-50 은평뉴타운 상림마을 13단지,37.64208984,126.92941284
969,은평 지웰테라스,운영중,서울특별시 은평구 진관4로 78-38 은평 지웰테라스,37.64385986,126.93187714
971,역촌 센트레빌 아파트,운영중,서울특별시 은평구 갈현로3나길 23 역촌 센트레빌 아파트 107동 인근,37.60232925,126.90654755
972,수색역,운영중,서울특별시 은평구 수색로 261 수색역,37.58216095,126.89492798
9996,시설2,운영중,서울특별시 성동구 청계천로 540 서울시설공단 공공자전거 운영처,0.00000000,0.00000000
99998,상암단말정비,운영중,서울특별시 서대문구 연세로5나길 19 53-47,-87.39414978,51.31660461
,위트콤,운영중,서울특별시 서초구 방배로 110 위트콤,0.00000000,0.00000000
,위트콤공장,운영중,서울특별시 서초구 방배로 110 석교빌딩 4층,0.00000000,0.00000000
